v-sweep,v(Vout)
0.00000000e+00,0.00000000e+00
1.00000000e-02,5.02748517e-03
2.00000000e-02,1.00549703e-02
3.00000000e-02,1.50824555e-02
4.00000000e-02,2.01099407e-02
5.00000000e-02,2.51374259e-02
6.00000000e-02,3.01649110e-02
7.00000000e-02,3.51923962e-02
8.00000000e-02,4.02198814e-02
9.00000000e-02,4.52473665e-02
1.00000000e-01,5.02748517e-02
1.10000000e-01,5.53023369e-02
1.20000000e-01,6.03298221e-02
1.30000000e-01,6.53573072e-02
1.40000000e-01,7.03847924e-02
1.50000000e-01,7.54122776e-02
1.60000000e-01,8.04397628e-02
1.70000000e-01,8.54672479e-02
1.80000000e-01,9.04947331e-02
1.90000000e-01,9.55222183e-02
2.00000000e-01,1.00549703e-01
2.10000000e-01,1.05577189e-01
2.20000000e-01,1.10604674e-01
2.30000000e-01,1.15632159e-01
2.40000000e-01,1.20659644e-01
2.50000000e-01,1.25687129e-01
2.60000000e-01,1.30714614e-01
2.70000000e-01,1.35742100e-01
2.80000000e-01,1.40769585e-01
2.90000000e-01,1.45797070e-01
3.00000000e-01,1.50824555e-01
3.10000000e-01,1.55852040e-01
3.20000000e-01,1.60879526e-01
3.30000000e-01,1.65907011e-01
3.40000000e-01,1.70934496e-01
3.50000000e-01,1.75961981e-01
3.60000000e-01,1.80989466e-01
3.70000000e-01,1.86016951e-01
3.80000000e-01,1.91044437e-01
3.90000000e-01,1.96071922e-01
4.00000000e-01,2.01099407e-01
4.10000000e-01,2.06126892e-01
4.20000000e-01,2.11154377e-01
4.30000000e-01,2.16181862e-01
4.40000000e-01,2.21209348e-01
4.50000000e-01,2.26236833e-01
4.60000000e-01,2.31264318e-01
4.70000000e-01,2.36291803e-01
4.80000000e-01,2.41319288e-01
4.90000000e-01,2.46346773e-01
5.00000000e-01,2.51374259e-01
5.10000000e-01,2.56401744e-01
5.20000000e-01,2.61429229e-01
5.30000000e-01,2.66456714e-01
5.40000000e-01,2.71484199e-01
5.50000000e-01,2.76511684e-01
5.60000000e-01,2.81539170e-01
5.70000000e-01,2.86566655e-01
5.80000000e-01,2.91594140e-01
5.90000000e-01,2.96621625e-01
6.00000000e-01,3.01649110e-01
6.10000000e-01,3.06676596e-01
6.20000000e-01,3.11704081e-01
6.30000000e-01,3.16731566e-01
6.40000000e-01,3.21759051e-01
6.50000000e-01,3.26786536e-01
6.60000000e-01,3.31814021e-01
6.70000000e-01,3.36841507e-01
6.80000000e-01,3.41868992e-01
6.90000000e-01,3.46896477e-01
7.00000000e-01,3.51923962e-01
7.10000000e-01,3.56951447e-01
7.20000000e-01,3.61978932e-01
7.30000000e-01,3.67006418e-01
7.40000000e-01,3.72033903e-01
7.50000000e-01,3.77061388e-01
7.60000000e-01,3.82088873e-01
7.70000000e-01,3.87116358e-01
7.80000000e-01,3.92143843e-01
7.90000000e-01,3.97171329e-01
8.00000000e-01,4.02198814e-01
8.10000000e-01,4.07226299e-01
8.20000000e-01,4.12253784e-01
8.30000000e-01,4.17281269e-01
8.40000000e-01,4.22308754e-01
8.50000000e-01,4.27336240e-01
8.60000000e-01,4.32363725e-01
8.70000000e-01,4.37391210e-01
8.80000000e-01,4.42418695e-01
8.90000000e-01,4.47446180e-01
9.00000000e-01,4.52473665e-01
9.10000000e-01,4.57501151e-01
9.20000000e-01,4.62528636e-01
9.30000000e-01,4.67556121e-01
9.40000000e-01,4.72583606e-01
9.50000000e-01,4.77611091e-01
9.60000000e-01,4.82638577e-01
9.70000000e-01,4.87666062e-01
9.80000000e-01,4.92693547e-01
9.90000000e-01,4.97721032e-01
1.00000000e+00,5.02748517e-01
