v-sweep,v(Vout)
0.00000000e+00,0.00000000e+00
1.00000000e-02,4.98398934e-03
2.00000000e-02,9.96797867e-03
3.00000000e-02,1.49519680e-02
4.00000000e-02,1.99359573e-02
5.00000000e-02,2.49199467e-02
6.00000000e-02,2.99039360e-02
7.00000000e-02,3.48879253e-02
8.00000000e-02,3.98719147e-02
9.00000000e-02,4.48559040e-02
1.00000000e-01,4.98398934e-02
1.10000000e-01,5.48238827e-02
1.20000000e-01,5.98078720e-02
1.30000000e-01,6.47918614e-02
1.40000000e-01,6.97758507e-02
1.50000000e-01,7.47598400e-02
1.60000000e-01,7.97438294e-02
1.70000000e-01,8.47278187e-02
1.80000000e-01,8.97118080e-02
1.90000000e-01,9.46957974e-02
2.00000000e-01,9.96797867e-02
2.10000000e-01,1.04663776e-01
2.20000000e-01,1.09647765e-01
2.30000000e-01,1.14631755e-01
2.40000000e-01,1.19615744e-01
2.50000000e-01,1.24599733e-01
2.60000000e-01,1.29583723e-01
2.70000000e-01,1.34567712e-01
2.80000000e-01,1.39551701e-01
2.90000000e-01,1.44535691e-01
3.00000000e-01,1.49519680e-01
3.10000000e-01,1.54503669e-01
3.20000000e-01,1.59487659e-01
3.30000000e-01,1.64471648e-01
3.40000000e-01,1.69455637e-01
3.50000000e-01,1.74439627e-01
3.60000000e-01,1.79423616e-01
3.70000000e-01,1.84407605e-01
3.80000000e-01,1.89391595e-01
3.90000000e-01,1.94375584e-01
4.00000000e-01,1.99359573e-01
4.10000000e-01,2.04343563e-01
4.20000000e-01,2.09327552e-01
4.30000000e-01,2.14311541e-01
4.40000000e-01,2.19295531e-01
4.50000000e-01,2.24279520e-01
4.60000000e-01,2.29263509e-01
4.70000000e-01,2.34247499e-01
4.80000000e-01,2.39231488e-01
4.90000000e-01,2.44215477e-01
5.00000000e-01,2.49199467e-01
5.10000000e-01,2.54183456e-01
5.20000000e-01,2.59167445e-01
5.30000000e-01,2.64151435e-01
5.40000000e-01,2.69135424e-01
5.50000000e-01,2.74119413e-01
5.60000000e-01,2.79103403e-01
5.70000000e-01,2.84087392e-01
5.80000000e-01,2.89071381e-01
5.90000000e-01,2.94055371e-01
6.00000000e-01,2.99039360e-01
6.10000000e-01,3.04023349e-01
6.20000000e-01,3.09007339e-01
6.30000000e-01,3.13991328e-01
6.40000000e-01,3.18975317e-01
6.50000000e-01,3.23959307e-01
6.60000000e-01,3.28943296e-01
6.70000000e-01,3.33927285e-01
6.80000000e-01,3.38911275e-01
6.90000000e-01,3.43895264e-01
7.00000000e-01,3.48879253e-01
7.10000000e-01,3.53863243e-01
7.20000000e-01,3.58847232e-01
7.30000000e-01,3.63831221e-01
7.40000000e-01,3.68815211e-01
7.50000000e-01,3.73799200e-01
7.60000000e-01,3.78783189e-01
7.70000000e-01,3.83767179e-01
7.80000000e-01,3.88751168e-01
7.90000000e-01,3.93735157e-01
8.00000000e-01,3.98719147e-01
8.10000000e-01,4.03703136e-01
8.20000000e-01,4.08687126e-01
8.30000000e-01,4.13671115e-01
8.40000000e-01,4.18655104e-01
8.50000000e-01,4.23639094e-01
8.60000000e-01,4.28623083e-01
8.70000000e-01,4.33607072e-01
8.80000000e-01,4.38591062e-01
8.90000000e-01,4.43575051e-01
9.00000000e-01,4.48559040e-01
9.10000000e-01,4.53543030e-01
9.20000000e-01,4.58527019e-01
9.30000000e-01,4.63511008e-01
9.40000000e-01,4.68494998e-01
9.50000000e-01,4.73478987e-01
9.60000000e-01,4.78462976e-01
9.70000000e-01,4.83446966e-01
9.80000000e-01,4.88430955e-01
9.90000000e-01,4.93414944e-01
1.00000000e+00,4.98398934e-01
