v-sweep,v(Vout)
0.00000000e+00,0.00000000e+00
1.00000000e-02,5.00422706e-03
2.00000000e-02,1.00084541e-02
3.00000000e-02,1.50126812e-02
4.00000000e-02,2.00169082e-02
5.00000000e-02,2.50211353e-02
6.00000000e-02,3.00253623e-02
7.00000000e-02,3.50295894e-02
8.00000000e-02,4.00338165e-02
9.00000000e-02,4.50380435e-02
1.00000000e-01,5.00422706e-02
1.10000000e-01,5.50464976e-02
1.20000000e-01,6.00507247e-02
1.30000000e-01,6.50549518e-02
1.40000000e-01,7.00591788e-02
1.50000000e-01,7.50634059e-02
1.60000000e-01,8.00676329e-02
1.70000000e-01,8.50718600e-02
1.80000000e-01,9.00760870e-02
1.90000000e-01,9.50803141e-02
2.00000000e-01,1.00084541e-01
2.10000000e-01,1.05088768e-01
2.20000000e-01,1.10092995e-01
2.30000000e-01,1.15097222e-01
2.40000000e-01,1.20101449e-01
2.50000000e-01,1.25105676e-01
2.60000000e-01,1.30109904e-01
2.70000000e-01,1.35114131e-01
2.80000000e-01,1.40118358e-01
2.90000000e-01,1.45122585e-01
3.00000000e-01,1.50126812e-01
3.10000000e-01,1.55131039e-01
3.20000000e-01,1.60135266e-01
3.30000000e-01,1.65139493e-01
3.40000000e-01,1.70143720e-01
3.50000000e-01,1.75147947e-01
3.60000000e-01,1.80152174e-01
3.70000000e-01,1.85156401e-01
3.80000000e-01,1.90160628e-01
3.90000000e-01,1.95164855e-01
4.00000000e-01,2.00169082e-01
4.10000000e-01,2.05173309e-01
4.20000000e-01,2.10177536e-01
4.30000000e-01,2.15181763e-01
4.40000000e-01,2.20185991e-01
4.50000000e-01,2.25190218e-01
4.60000000e-01,2.30194445e-01
4.70000000e-01,2.35198672e-01
4.80000000e-01,2.40202899e-01
4.90000000e-01,2.45207126e-01
5.00000000e-01,2.50211353e-01
5.10000000e-01,2.55215580e-01
5.20000000e-01,2.60219807e-01
5.30000000e-01,2.65224034e-01
5.40000000e-01,2.70228261e-01
5.50000000e-01,2.75232488e-01
5.60000000e-01,2.80236715e-01
5.70000000e-01,2.85240942e-01
5.80000000e-01,2.90245169e-01
5.90000000e-01,2.95249396e-01
6.00000000e-01,3.00253623e-01
6.10000000e-01,3.05257851e-01
6.20000000e-01,3.10262078e-01
6.30000000e-01,3.15266305e-01
6.40000000e-01,3.20270532e-01
6.50000000e-01,3.25274759e-01
6.60000000e-01,3.30278986e-01
6.70000000e-01,3.35283213e-01
6.80000000e-01,3.40287440e-01
6.90000000e-01,3.45291667e-01
7.00000000e-01,3.50295894e-01
7.10000000e-01,3.55300121e-01
7.20000000e-01,3.60304348e-01
7.30000000e-01,3.65308575e-01
7.40000000e-01,3.70312802e-01
7.50000000e-01,3.75317029e-01
7.60000000e-01,3.80321256e-01
7.70000000e-01,3.85325483e-01
7.80000000e-01,3.90329711e-01
7.90000000e-01,3.95333938e-01
8.00000000e-01,4.00338165e-01
8.10000000e-01,4.05342392e-01
8.20000000e-01,4.10346619e-01
8.30000000e-01,4.15350846e-01
8.40000000e-01,4.20355073e-01
8.50000000e-01,4.25359300e-01
8.60000000e-01,4.30363527e-01
8.70000000e-01,4.35367754e-01
8.80000000e-01,4.40371981e-01
8.90000000e-01,4.45376208e-01
9.00000000e-01,4.50380435e-01
9.10000000e-01,4.55384662e-01
9.20000000e-01,4.60388889e-01
9.30000000e-01,4.65393116e-01
9.40000000e-01,4.70397343e-01
9.50000000e-01,4.75401571e-01
9.60000000e-01,4.80405798e-01
9.70000000e-01,4.85410025e-01
9.80000000e-01,4.90414252e-01
9.90000000e-01,4.95418479e-01
1.00000000e+00,5.00422706e-01
