v-sweep,v(Vout)
0.00000000e+00,0.00000000e+00
1.00000000e-02,5.00897095e-03
2.00000000e-02,1.00179419e-02
3.00000000e-02,1.50269128e-02
4.00000000e-02,2.00358838e-02
5.00000000e-02,2.50448547e-02
6.00000000e-02,3.00538257e-02
7.00000000e-02,3.50627966e-02
8.00000000e-02,4.00717676e-02
9.00000000e-02,4.50807385e-02
1.00000000e-01,5.00897095e-02
1.10000000e-01,5.50986804e-02
1.20000000e-01,6.01076513e-02
1.30000000e-01,6.51166223e-02
1.40000000e-01,7.01255932e-02
1.50000000e-01,7.51345642e-02
1.60000000e-01,8.01435351e-02
1.70000000e-01,8.51525061e-02
1.80000000e-01,9.01614770e-02
1.90000000e-01,9.51704480e-02
2.00000000e-01,1.00179419e-01
2.10000000e-01,1.05188390e-01
2.20000000e-01,1.10197361e-01
2.30000000e-01,1.15206332e-01
2.40000000e-01,1.20215303e-01
2.50000000e-01,1.25224274e-01
2.60000000e-01,1.30233245e-01
2.70000000e-01,1.35242216e-01
2.80000000e-01,1.40251186e-01
2.90000000e-01,1.45260157e-01
3.00000000e-01,1.50269128e-01
3.10000000e-01,1.55278099e-01
3.20000000e-01,1.60287070e-01
3.30000000e-01,1.65296041e-01
3.40000000e-01,1.70305012e-01
3.50000000e-01,1.75313983e-01
3.60000000e-01,1.80322954e-01
3.70000000e-01,1.85331925e-01
3.80000000e-01,1.90340896e-01
3.90000000e-01,1.95349867e-01
4.00000000e-01,2.00358838e-01
4.10000000e-01,2.05367809e-01
4.20000000e-01,2.10376780e-01
4.30000000e-01,2.15385751e-01
4.40000000e-01,2.20394722e-01
4.50000000e-01,2.25403693e-01
4.60000000e-01,2.30412663e-01
4.70000000e-01,2.35421634e-01
4.80000000e-01,2.40430605e-01
4.90000000e-01,2.45439576e-01
5.00000000e-01,2.50448547e-01
5.10000000e-01,2.55457518e-01
5.20000000e-01,2.60466489e-01
5.30000000e-01,2.65475460e-01
5.40000000e-01,2.70484431e-01
5.50000000e-01,2.75493402e-01
5.60000000e-01,2.80502373e-01
5.70000000e-01,2.85511344e-01
5.80000000e-01,2.90520315e-01
5.90000000e-01,2.95529286e-01
6.00000000e-01,3.00538257e-01
6.10000000e-01,3.05547228e-01
6.20000000e-01,3.10556199e-01
6.30000000e-01,3.15565170e-01
6.40000000e-01,3.20574140e-01
6.50000000e-01,3.25583111e-01
6.60000000e-01,3.30592082e-01
6.70000000e-01,3.35601053e-01
6.80000000e-01,3.40610024e-01
6.90000000e-01,3.45618995e-01
7.00000000e-01,3.50627966e-01
7.10000000e-01,3.55636937e-01
7.20000000e-01,3.60645908e-01
7.30000000e-01,3.65654879e-01
7.40000000e-01,3.70663850e-01
7.50000000e-01,3.75672821e-01
7.60000000e-01,3.80681792e-01
7.70000000e-01,3.85690763e-01
7.80000000e-01,3.90699734e-01
7.90000000e-01,3.95708705e-01
8.00000000e-01,4.00717676e-01
8.10000000e-01,4.05726647e-01
8.20000000e-01,4.10735618e-01
8.30000000e-01,4.15744588e-01
8.40000000e-01,4.20753559e-01
8.50000000e-01,4.25762530e-01
8.60000000e-01,4.30771501e-01
8.70000000e-01,4.35780472e-01
8.80000000e-01,4.40789443e-01
8.90000000e-01,4.45798414e-01
9.00000000e-01,4.50807385e-01
9.10000000e-01,4.55816356e-01
9.20000000e-01,4.60825327e-01
9.30000000e-01,4.65834298e-01
9.40000000e-01,4.70843269e-01
9.50000000e-01,4.75852240e-01
9.60000000e-01,4.80861211e-01
9.70000000e-01,4.85870182e-01
9.80000000e-01,4.90879153e-01
9.90000000e-01,4.95888124e-01
1.00000000e+00,5.00897095e-01
