v-sweep,v(Vout)
0.00000000e+00,0.00000000e+00
1.00000000e-02,5.00099102e-03
2.00000000e-02,1.00019820e-02
3.00000000e-02,1.50029731e-02
4.00000000e-02,2.00039641e-02
5.00000000e-02,2.50049551e-02
6.00000000e-02,3.00059461e-02
7.00000000e-02,3.50069371e-02
8.00000000e-02,4.00079282e-02
9.00000000e-02,4.50089192e-02
1.00000000e-01,5.00099102e-02
1.10000000e-01,5.50109012e-02
1.20000000e-01,6.00118923e-02
1.30000000e-01,6.50128833e-02
1.40000000e-01,7.00138743e-02
1.50000000e-01,7.50148653e-02
1.60000000e-01,8.00158563e-02
1.70000000e-01,8.50168474e-02
1.80000000e-01,9.00178384e-02
1.90000000e-01,9.50188294e-02
2.00000000e-01,1.00019820e-01
2.10000000e-01,1.05020811e-01
2.20000000e-01,1.10021802e-01
2.30000000e-01,1.15022793e-01
2.40000000e-01,1.20023785e-01
2.50000000e-01,1.25024776e-01
2.60000000e-01,1.30025767e-01
2.70000000e-01,1.35026758e-01
2.80000000e-01,1.40027749e-01
2.90000000e-01,1.45028740e-01
3.00000000e-01,1.50029731e-01
3.10000000e-01,1.55030722e-01
3.20000000e-01,1.60031713e-01
3.30000000e-01,1.65032704e-01
3.40000000e-01,1.70033695e-01
3.50000000e-01,1.75034686e-01
3.60000000e-01,1.80035677e-01
3.70000000e-01,1.85036668e-01
3.80000000e-01,1.90037659e-01
3.90000000e-01,1.95038650e-01
4.00000000e-01,2.00039641e-01
4.10000000e-01,2.05040632e-01
4.20000000e-01,2.10041623e-01
4.30000000e-01,2.15042614e-01
4.40000000e-01,2.20043605e-01
4.50000000e-01,2.25044596e-01
4.60000000e-01,2.30045587e-01
4.70000000e-01,2.35046578e-01
4.80000000e-01,2.40047569e-01
4.90000000e-01,2.45048560e-01
5.00000000e-01,2.50049551e-01
5.10000000e-01,2.55050542e-01
5.20000000e-01,2.60051533e-01
5.30000000e-01,2.65052524e-01
5.40000000e-01,2.70053515e-01
5.50000000e-01,2.75054506e-01
5.60000000e-01,2.80055497e-01
5.70000000e-01,2.85056488e-01
5.80000000e-01,2.90057479e-01
5.90000000e-01,2.95058470e-01
6.00000000e-01,3.00059461e-01
6.10000000e-01,3.05060452e-01
6.20000000e-01,3.10061443e-01
6.30000000e-01,3.15062434e-01
6.40000000e-01,3.20063425e-01
6.50000000e-01,3.25064416e-01
6.60000000e-01,3.30065407e-01
6.70000000e-01,3.35066398e-01
6.80000000e-01,3.40067389e-01
6.90000000e-01,3.45068380e-01
7.00000000e-01,3.50069371e-01
7.10000000e-01,3.55070363e-01
7.20000000e-01,3.60071354e-01
7.30000000e-01,3.65072345e-01
7.40000000e-01,3.70073336e-01
7.50000000e-01,3.75074327e-01
7.60000000e-01,3.80075318e-01
7.70000000e-01,3.85076309e-01
7.80000000e-01,3.90077300e-01
7.90000000e-01,3.95078291e-01
8.00000000e-01,4.00079282e-01
8.10000000e-01,4.05080273e-01
8.20000000e-01,4.10081264e-01
8.30000000e-01,4.15082255e-01
8.40000000e-01,4.20083246e-01
8.50000000e-01,4.25084237e-01
8.60000000e-01,4.30085228e-01
8.70000000e-01,4.35086219e-01
8.80000000e-01,4.40087210e-01
8.90000000e-01,4.45088201e-01
9.00000000e-01,4.50089192e-01
9.10000000e-01,4.55090183e-01
9.20000000e-01,4.60091174e-01
9.30000000e-01,4.65092165e-01
9.40000000e-01,4.70093156e-01
9.50000000e-01,4.75094147e-01
9.60000000e-01,4.80095138e-01
9.70000000e-01,4.85096129e-01
9.80000000e-01,4.90097120e-01
9.90000000e-01,4.95098111e-01
1.00000000e+00,5.00099102e-01
