v-sweep,v(Vout)
0.00000000e+00,0.00000000e+00
1.00000000e-02,5.00007908e-03
2.00000000e-02,1.00001582e-02
3.00000000e-02,1.50002372e-02
4.00000000e-02,2.00003163e-02
5.00000000e-02,2.50003954e-02
6.00000000e-02,3.00004745e-02
7.00000000e-02,3.50005536e-02
8.00000000e-02,4.00006326e-02
9.00000000e-02,4.50007117e-02
1.00000000e-01,5.00007908e-02
1.10000000e-01,5.50008699e-02
1.20000000e-01,6.00009489e-02
1.30000000e-01,6.50010280e-02
1.40000000e-01,7.00011071e-02
1.50000000e-01,7.50011862e-02
1.60000000e-01,8.00012653e-02
1.70000000e-01,8.50013443e-02
1.80000000e-01,9.00014234e-02
1.90000000e-01,9.50015025e-02
2.00000000e-01,1.00001582e-01
2.10000000e-01,1.05001661e-01
2.20000000e-01,1.10001740e-01
2.30000000e-01,1.15001819e-01
2.40000000e-01,1.20001898e-01
2.50000000e-01,1.25001977e-01
2.60000000e-01,1.30002056e-01
2.70000000e-01,1.35002135e-01
2.80000000e-01,1.40002214e-01
2.90000000e-01,1.45002293e-01
3.00000000e-01,1.50002372e-01
3.10000000e-01,1.55002451e-01
3.20000000e-01,1.60002531e-01
3.30000000e-01,1.65002610e-01
3.40000000e-01,1.70002689e-01
3.50000000e-01,1.75002768e-01
3.60000000e-01,1.80002847e-01
3.70000000e-01,1.85002926e-01
3.80000000e-01,1.90003005e-01
3.90000000e-01,1.95003084e-01
4.00000000e-01,2.00003163e-01
4.10000000e-01,2.05003242e-01
4.20000000e-01,2.10003321e-01
4.30000000e-01,2.15003400e-01
4.40000000e-01,2.20003479e-01
4.50000000e-01,2.25003559e-01
4.60000000e-01,2.30003638e-01
4.70000000e-01,2.35003717e-01
4.80000000e-01,2.40003796e-01
4.90000000e-01,2.45003875e-01
5.00000000e-01,2.50003954e-01
5.10000000e-01,2.55004033e-01
5.20000000e-01,2.60004112e-01
5.30000000e-01,2.65004191e-01
5.40000000e-01,2.70004270e-01
5.50000000e-01,2.75004349e-01
5.60000000e-01,2.80004428e-01
5.70000000e-01,2.85004508e-01
5.80000000e-01,2.90004587e-01
5.90000000e-01,2.95004666e-01
6.00000000e-01,3.00004745e-01
6.10000000e-01,3.05004824e-01
6.20000000e-01,3.10004903e-01
6.30000000e-01,3.15004982e-01
6.40000000e-01,3.20005061e-01
6.50000000e-01,3.25005140e-01
6.60000000e-01,3.30005219e-01
6.70000000e-01,3.35005298e-01
6.80000000e-01,3.40005377e-01
6.90000000e-01,3.45005456e-01
7.00000000e-01,3.50005536e-01
7.10000000e-01,3.55005615e-01
7.20000000e-01,3.60005694e-01
7.30000000e-01,3.65005773e-01
7.40000000e-01,3.70005852e-01
7.50000000e-01,3.75005931e-01
7.60000000e-01,3.80006010e-01
7.70000000e-01,3.85006089e-01
7.80000000e-01,3.90006168e-01
7.90000000e-01,3.95006247e-01
8.00000000e-01,4.00006326e-01
8.10000000e-01,4.05006405e-01
8.20000000e-01,4.10006484e-01
8.30000000e-01,4.15006564e-01
8.40000000e-01,4.20006643e-01
8.50000000e-01,4.25006722e-01
8.60000000e-01,4.30006801e-01
8.70000000e-01,4.35006880e-01
8.80000000e-01,4.40006959e-01
8.90000000e-01,4.45007038e-01
9.00000000e-01,4.50007117e-01
9.10000000e-01,4.55007196e-01
9.20000000e-01,4.60007275e-01
9.30000000e-01,4.65007354e-01
9.40000000e-01,4.70007433e-01
9.50000000e-01,4.75007513e-01
9.60000000e-01,4.80007592e-01
9.70000000e-01,4.85007671e-01
9.80000000e-01,4.90007750e-01
9.90000000e-01,4.95007829e-01
1.00000000e+00,5.00007908e-01
